id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
21257656,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 private bath,7184864,Nave,Gràcia,la Vila de Gràcia,41.40505,2.16304,Private room,,4,0,,,1,0,0,
21263321,Rental unit in Barcelona · ★4.50 · 1 bedroom · 1 bed · 2 shared baths,79500346,Andrea,Eixample,el Fort Pienc,41.39413,2.17713,Private room,18,35,8,10/14/2023,0.15,8,257,3,Exempt
21475610,Guest suite in Barcelona · 1 bedroom · 1 bed · 1 shared bath,106664674,Omar,Nou Barris,el Turó de la Peira,41.43151,2.16837,Private room,,1,0,,,1,0,0,
21271067,Rental unit in Ciutat Vella · ★4.94 · 2 bedrooms · 5 beds · 1 bath,40853564,Kay,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38409,2.18153,Entire home/apt,156,3,35,12/9/2023,1.81,1,304,24,HUTB-003331
21275294,Rental unit in Barcelona · ★4.12 · 2 bedrooms · 3 beds · 1 bath,4985749,My Address,Ciutat Vella,el Raval,41.37981,2.16748,Entire home/apt,92,6,65,11/21/2023,1.39,20,282,24,HUTB-000722
21479197,Rental unit in Barcelona · ★4.60 · 2 bedrooms · 3 beds · 1 bath,437835392,Illacat,Eixample,la Sagrada Família,41.40574,2.17527,Entire home/apt,53,32,5,11/5/2023,0.07,23,0,1,
21286007,Condo in Barcelona · 2 bedrooms · 3 beds · 1 bath,34109538,Gemma,Eixample,la Dreta de l'Eixample,41.39116,2.16509,Entire home/apt,100,1,0,,,2,0,0,
21479433,Rental unit in Barcelona · 2 bedrooms · 3 beds · 1 bath,437835392,Illacat,Eixample,la Sagrada Família,41.40447,2.17557,Entire home/apt,53,32,1,11/24/2018,0.02,23,0,0,
21479593,Rental unit in Barcelona · ★4.86 · 1 bedroom · 1 bed · 1 bath,156008372,Carlos,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.39039,2.17998,Entire home/apt,200,32,14,1/24/2023,0.21,1,312,2,
21486278,Townhouse in Barcelona · ★4.94 · 1 bedroom · 1 bed · 1.5 shared baths,128567999,Val,Horta-Guinardó,el Carmel,41.42374,2.15171,Private room,25,31,36,6/18/2022,0.54,2,133,0,Exempt
21488450,Rental unit in Barcelona · ★4.96 · 1 bedroom · 1 bed · 1 private bath,17529040,Abel Y David,Eixample,Sant Antoni,41.37945,2.15804,Private room,,32,161,4/10/2022,2.16,1,0,0,Exempt
21495664,Rental unit in Barcelona · ★4.56 · 1 bedroom · 1 bed · 1 shared bath,156159667,Concha,Gràcia,Vallcarca i els Penitents,41.4121,2.14146,Private room,,2,9,6/13/2018,0.12,1,0,0,
21497701,Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 private bath,106952154,Jan,Sants-Montjuïc,Sants,41.37483427,2.137489841,Private room,104,1,0,,,1,269,0,
21500909,Rental unit in Barcelona · ★4.85 · 2 bedrooms · 3 beds · 2 baths,156210078,Beatriz,Ciutat Vella,el Raval,41.37612,2.17133,Private room,,1,55,8/29/2018,0.74,1,0,0,
21501241,Loft in Barcelona · ★4.50 · Studio · 2 beds · 1 bath,48762316,Monrooms,Gràcia,Vallcarca i els Penitents,41.40759,2.14961,Entire home/apt,84,1,172,12/10/2023,2.33,1,171,32,HUTB-009250
21511919,Rental unit in Barcelona · ★4.0 · 1 bedroom · 1 bed · 1 bath,11301631,Decimonónico,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38434,2.18363,Entire home/apt,67,1,6,11/28/2023,0.08,3,224,2,
21512135,Rental unit in Barcelona · ★4.93 · 1 bedroom · 1 bed · 1 bath,11301631,Decimonónico,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38434,2.18365,Entire home/apt,67,32,14,10/31/2023,0.24,3,265,5,
21512625,Rental unit in Barcelona · ★4.80 · 1 bedroom · 1 bed · 1 bath,11301631,Decimonónico,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38432,2.18363,Entire home/apt,67,32,5,11/13/2023,0.16,3,154,1,Exempt
21521482,Rental unit in Barcelona · ★4.90 · 1 bedroom · 2 beds · 1 bath,36233647,Melissa,Eixample,la Dreta de l'Eixample,41.40044,2.17135,Entire home/apt,137,1,292,11/27/2023,3.97,4,0,56,HUTB-007021
21522442,Rental unit in Barcelona · ★4.45 · 2 bedrooms · 3 beds · 1 bath,21873399,Graciela,Sants-Montjuïc,el Poble Sec,41.37449,2.16336,Entire home/apt,99,3,20,9/30/2023,0.28,29,314,7,HUTB-008599
21523214,Rental unit in Barcelona · ★4.46 · 2 bedrooms · 5 beds · 1.5 baths,2439400,KeyBarcelona,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.41009,2.16369,Entire home/apt,120,1,35,7/3/2023,0.47,45,0,3,HUTB-007562
21527474,Rental unit in Barcelona · ★4.85 · 3 bedrooms · 4 beds · 2 baths,40676061,Be Barcelona,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3889,2.17792,Entire home/apt,190,1,242,12/4/2023,3.33,20,288,58,HUTB-009454
21533627,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,74267925,Pierre,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39992,2.15001,Private room,,2,0,,,1,0,0,
21295247,Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 private bath,154095889,Vanessa,Eixample,la Dreta de l'Eixample,41.39826,2.16887,Private room,,1,4,1/2/2018,0.05,1,0,0,
21303822,Rental unit in Barcelona · ★4.77 · 2 bedrooms · 2 beds · 1 bath,154174693,Πaría,Eixample,la Nova Esquerra de l'Eixample,41.38792,2.14415,Entire home/apt,120,4,77,10/27/2023,1.06,1,18,12,HUTB-000932
21543439,Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath,130223809,BeAndLiveHomes,Eixample,Sant Antoni,41.37989,2.15946,Entire home/apt,71,32,2,9/3/2023,0.03,70,330,1,
21307144,Rental unit in Barcelona · 2 bedrooms · 5 beds · 1 bath,1447144,Acomodis Apartments,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40386,2.17076,Entire home/apt,100,1,2,10/2/2019,0.04,174,323,0,
21307242,Rental unit in Barcelona · ★4.17 · 3 bedrooms · 4 beds · 1 bath,1447144,Acomodis Apartments,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38459,2.17967,Entire home/apt,90,1,6,5/8/2022,0.1,174,365,0,
21547355,Rental unit in Barcelona · ★4.92 · 1 bedroom · 1 bed · 1 private bath,139114412,Francesc,Eixample,l'Antiga Esquerra de l'Eixample,41.3865,2.15735,Private room,,2,52,2/24/2020,0.7,2,0,0,
21557387,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,80750916,Stefania,Sants-Montjuïc,Hostafrancs,41.37233,2.1429,Private room,,1,0,,,1,0,0,
21309904,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,150164518,Alba,Eixample,l'Antiga Esquerra de l'Eixample,41.39108,2.15344,Private room,,1,0,,,1,0,0,
21557423,Rental unit in Barcelona · 1 bedroom · 1 bed · Shared half-bath,16483304,Amy,Sants-Montjuïc,el Poble Sec,41.37362,2.16179,Private room,,32,0,,,1,0,0,
21559043,Rental unit in Barcelona · ★4.69 · 3 bedrooms · 3 beds · 1 bath,893805,Phil And Fiona,Sants-Montjuïc,Sants,41.37236,2.13656,Entire home/apt,84,2,194,12/11/2023,2.61,13,0,56,HUTB-012065
21571470,Rental unit in Barcelona · ★3.20 · 2 bedrooms · 4 beds · 1 bath,21873399,Graciela,Sants-Montjuïc,el Poble Sec,41.37451,2.15529,Entire home/apt,96,3,5,4/8/2019,0.07,29,88,0,HUTB-005253
21571989,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,37681744,Maria,Gràcia,la Vila de Gràcia,41.40179,2.16298,Private room,,2,1,3/4/2018,0.01,1,0,0,
21573953,Rental unit in Barcelona · ★4.60 · 1 bedroom · 2 beds · 1 shared bath,72093817,Denis,Sants-Montjuïc,Sants - Badal,41.37228,2.12883,Private room,28,31,138,10/24/2022,1.86,1,81,0,
21311663,Rental unit in Barcelona · ★4.75 · 2 bedrooms · 2 beds · 2 baths,9994084,Lina,Sant Andreu,Sant Andreu,41.42967,2.18501,Entire home/apt,99,31,4,10/27/2023,0.05,1,365,1,Exempt
21578907,Rental unit in Barcelona · ★4.86 · 1 bedroom · 1 bed · 1 private bath,135845813,Doyouapartments,Eixample,la Dreta de l'Eixample,41.39068,2.17846,Private room,,4,42,9/15/2019,0.58,2,0,0,Exempt
21600508,Townhouse in Barcelona · ★4.99 · 4 bedrooms · 6 beds · 2 baths,154788425,Marta & Cesc,Eixample,la Sagrada Família,41.40588,2.17087,Entire home/apt,291,1,161,11/27/2023,2.25,6,163,37,HUTB-005806
21600753,Rental unit in Barcelona · ★4.95 · 3 bedrooms · 3 beds · 2 baths,154788425,Marta & Cesc,Ciutat Vella,el Barri Gòtic,41.38074,2.17658,Entire home/apt,337,1,44,12/9/2023,0.7,6,186,4,HUTB-001632
21601117,Rental unit in Barcelona · ★4.99 · 3 bedrooms · 5 beds · 1 bath,154788425,Marta & Cesc,Eixample,la Sagrada Família,41.403,2.17401,Entire home/apt,248,1,89,12/10/2023,1.25,6,222,20,HUTB-004395
21601734,Rental unit in Barcelona · ★4.97 · 4 bedrooms · 5 beds · 2 baths,154788425,Marta & Cesc,Eixample,la Sagrada Família,41.40471,2.1769,Entire home/apt,291,2,101,11/26/2023,1.5,6,178,36,HUTB-001063
21601860,Rental unit in Barcelona · ★4.98 · 3 bedrooms · 4 beds · 2 baths,154788425,Marta & Cesc,Eixample,la Sagrada Família,41.40565,2.1751,Entire home/apt,253,1,113,12/4/2023,1.81,6,0,34,HUTB-001004
21601949,Rental unit in Barcelona · ★5.0 · 3 bedrooms · 4 beds · 2 baths,154788425,Marta & Cesc,Eixample,la Sagrada Família,41.40552,2.17514,Entire home/apt,253,1,54,11/26/2023,0.86,6,195,8,HUTB-001003
21620967,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,7033608,Judith,Sant Andreu,el Bon Pastor,41.43599,2.19498,Private room,,1,0,,,1,0,0,
21333943,Rental unit in Barcelona · Studio · 1 bed · 1 private bath,10636596,Arjen,Sant Martí,la Vila Olímpica del Poblenou,41.39258,2.19769,Private room,,10,0,,,1,0,0,
21334527,Rental unit in Barcelona · ★4.59 · 4 bedrooms · 6 beds · 2 baths,299462,Stay U-Nique,Eixample,la Sagrada Família,41.40454,2.17795,Entire home/apt,122,3,160,11/25/2023,2.19,141,334,30,HUTB-124498
21621981,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,157294809,Emi,Sant Martí,el Camp de l'Arpa del Clot,41.40722,2.18334,Private room,,3,0,,,5,0,0,Exempt
21641627,Rental unit in Barcelona · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,157363374,Nat,Sants-Montjuïc,Sants,41.37794,2.13658,Private room,48,32,30,12/3/2023,0.43,2,220,3,Exempt
21366324,Rental unit in Barcelona · ★4.69 · 1 bedroom · 1 bed · 1 shared bath,6499657,Fernando,Sant Martí,el Clot,41.41488,2.19182,Private room,,2,32,8/20/2018,0.43,1,0,0,
21646749,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,136458485,Wewe,Sant Andreu,el Congrés i els Indians,41.42169,2.18085,Shared room,,1,0,,,1,0,0,
21653679,Rental unit in Barcelona · ★4.87 · 3 bedrooms · 5 beds · 2 baths,139063900,Deco Apartments Barcelona,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.384235,2.183663,Entire home/apt,215,1,174,11/27/2023,2.41,36,79,44,HUTB-002726
21378611,Rental unit in Barcelona · ★4.42 · 3 bedrooms · 4 beds · 1 bath,154774388,Fátima,Ciutat Vella,el Barri Gòtic,41.38095,2.17938,Entire home/apt,130,3,194,10/30/2023,2.64,1,119,48,HUTB-729074
21653684,Rental unit in Barcelona · ★4.86 · 1 bedroom · 2 beds · 1 bath,139063900,Deco Apartments Barcelona,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.384235,2.183663,Entire home/apt,124,1,132,12/11/2023,1.83,36,87,39,HUTB-002724
21653693,Rental unit in Barcelona · ★4.85 · 1 bedroom · 3 beds · 1 bath,139063900,Deco Apartments Barcelona,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.384235,2.183663,Entire home/apt,124,1,130,12/5/2023,1.85,36,101,47,HUTB-002718
21653699,Rental unit in Barcelona · ★4.87 · 1 bedroom · 3 beds · 1 bath,139063900,Deco Apartments Barcelona,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.384235,2.183663,Entire home/apt,124,1,154,11/29/2023,2.09,36,119,45,HUTB-002719
21653703,Rental unit in Barcelona · ★4.79 · 1 bedroom · 3 beds · 1 bath,139063900,Deco Apartments Barcelona,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.384235,2.183663,Entire home/apt,124,1,87,12/6/2023,1.36,36,134,28,HUTB-002721
21653707,Rental unit in Barcelona · ★4.82 · 1 bedroom · 3 beds · 1 bath,139063900,Deco Apartments Barcelona,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.384235,2.183663,Entire home/apt,124,1,119,12/7/2023,1.65,36,139,44,HUTB-002722
21653709,Rental unit in Barcelona · ★4.83 · 1 bedroom · 3 beds · 1 bath,139063900,Deco Apartments Barcelona,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.384235,2.183663,Entire home/apt,129,1,89,12/13/2023,1.26,36,116,21,HUTB-002723
21654365,Rental unit in Barcelona · ★4.96 · 1 bedroom · 2 beds · 1 bath,117888638,Agustin,Ciutat Vella,el Barri Gòtic,41.382465,2.172445,Entire home/apt,378,2,71,12/12/2023,2.52,6,0,34,HUTB-032892
21658683,Loft in Barcelona · ★4.50 · 1 bedroom · 1 bed · 1 bath,117888638,Agustin,Ciutat Vella,el Barri Gòtic,41.38269,2.17208,Entire home/apt,212,2,4,10/20/2023,0.22,6,297,2,HUTB-035875
21662624,Rental unit in Barcelona · 1 bedroom · 2 beds · 1 shared bath,41041813,Arnaud,Sants-Montjuïc,Sants - Badal,41.37761,2.12917,Private room,,1,0,,,1,0,0,
21380863,Rental unit in Barcelona · ★4.72 · 3 bedrooms · 3 beds · 2 baths,13589081,Atacan,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.4031,2.16615,Entire home/apt,122,2,208,12/10/2023,2.8,1,302,32,HUTB-007624
21664925,Rental unit in Barcelona · ★4.50 · 2 bedrooms · 3 beds · 2 baths,2320210,"Ale, Maria & Arthur",Sarrià-Sant Gervasi,el Putxet i el Farró,41.40406,2.14197,Entire home/apt,158,1,18,8/16/2021,0.28,46,0,0,HUTB-009676
21381752,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,96438134,Omar,Eixample,la Nova Esquerra de l'Eixample,41.37905,2.14885,Private room,,3,0,,,1,0,0,
21388443,Rental unit in Barcelona · ★4.96 · 1 bedroom · 1 bed · 1 bath,26781307,Ariel,Sants-Montjuïc,Sants,41.38139,2.13597,Entire home/apt,162,32,28,11/25/2023,0.38,8,100,9,Exempt
21664939,Rental unit in Barcelona · 1 bedroom · 1 bed · 1.5 shared baths,157688534,Carmen,Ciutat Vella,el Barri Gòtic,41.38039,2.17997,Private room,,3,0,,,1,0,0,
21389251,Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 bath,26781307,Ariel,Sants-Montjuïc,Sants,41.38123195,2.135195209,Entire home/apt,105,3,20,4/25/2023,0.27,8,62,1,HUTB-000000
21390908,Rental unit in Barcelona · ★4.75 · 3 bedrooms · 4 beds · 2 baths,139063900,Deco Apartments Barcelona,Eixample,l'Antiga Esquerra de l'Eixample,41.392864,2.15257,Entire home/apt,119,1,112,12/7/2023,1.54,36,212,29,HUTB-008108
21390911,Rental unit in Barcelona · ★4.71 · 3 bedrooms · 4 beds · 2 baths,139063900,Deco Apartments Barcelona,Eixample,l'Antiga Esquerra de l'Eixample,41.392864,2.15257,Entire home/apt,119,1,111,12/3/2023,1.55,36,203,29,HUTB-008700
21390925,Rental unit in Barcelona · ★4.78 · 3 bedrooms · 4 beds · 2 baths,139063900,Deco Apartments Barcelona,Eixample,l'Antiga Esquerra de l'Eixample,41.392864,2.15257,Entire home/apt,119,1,161,12/7/2023,2.52,36,242,50,HUTB-008109
21390929,Rental unit in Barcelona · ★4.80 · 3 bedrooms · 4 beds · 2 baths,139063900,Deco Apartments Barcelona,Eixample,l'Antiga Esquerra de l'Eixample,41.392864,2.15257,Entire home/apt,119,1,184,12/5/2023,2.54,36,249,51,HUTB-008111
21390932,Rental unit in Barcelona · ★4.76 · 4 bedrooms · 7 beds · 2 baths,139063900,Deco Apartments Barcelona,Eixample,l'Antiga Esquerra de l'Eixample,41.393078,2.152677,Entire home/apt,167,1,235,12/10/2023,3.28,36,205,61,HUTB-008699
21390934,Rental unit in Barcelona · ★4.60 · 4 bedrooms · 6 beds · 2 baths,139063900,Deco Apartments Barcelona,Eixample,l'Antiga Esquerra de l'Eixample,41.393078,2.152677,Entire home/apt,167,1,201,12/8/2023,2.99,36,206,62,HUTB-010213
21390935,Rental unit in Barcelona · ★4.81 · 4 bedrooms · 6 beds · 2 baths,139063900,Deco Apartments Barcelona,Eixample,l'Antiga Esquerra de l'Eixample,41.393078,2.152677,Entire home/apt,167,1,252,12/12/2023,3.67,36,201,75,HUTB-008105
21390937,Rental unit in Barcelona · ★4.78 · 4 bedrooms · 6 beds · 2 baths,139063900,Deco Apartments Barcelona,Eixample,l'Antiga Esquerra de l'Eixample,41.393078,2.152677,Entire home/apt,167,1,200,12/13/2023,2.84,36,207,58,HUTB-008106
21390938,Rental unit in Barcelona · ★4.71 · 2 bedrooms · 3 beds · 2 baths,139063900,Deco Apartments Barcelona,Sants-Montjuïc,Hostafrancs,41.374535,2.143472,Entire home/apt,111,1,208,12/5/2023,2.93,36,125,50,HUTB-007938
21390945,Rental unit in Barcelona · ★4.75 · 3 bedrooms · 5 beds · 2 baths,139063900,Deco Apartments Barcelona,Sants-Montjuïc,Hostafrancs,41.374531,2.143429,Entire home/apt,98,1,201,12/11/2023,2.83,36,0,71,HUTB-007936
21390951,Rental unit in Barcelona · ★4.65 · 2 bedrooms · 3 beds · 1 bath,139063900,Deco Apartments Barcelona,Sants-Montjuïc,Hostafrancs,41.374352,2.143439,Entire home/apt,86,1,84,12/11/2023,1.17,36,81,22,HUTB-007934
21390954,Rental unit in Barcelona · ★4.75 · 2 bedrooms · 3 beds · 1 bath,139063900,Deco Apartments Barcelona,Sants-Montjuïc,Hostafrancs,41.374352,2.143439,Entire home/apt,86,1,198,12/13/2023,2.73,36,103,63,HUTB-007937
21670806,Rental unit in Barcelona · ★4.67 · 1 bedroom · 1 bed · 1 bath,3193594,Jan,Horta-Guinardó,el Guinardó,41.41272,2.17559,Entire home/apt,130,7,3,11/10/2021,0.1,10,0,0,HUTB004495
21671770,Loft in Barcelona · 2 bedrooms · 3 beds · 1 bath,11023026,Charles,Sant Martí,el Parc i la Llacuna del Poblenou,41.39707,2.19352,Entire home/apt,,30,1,8/31/2019,0.02,1,0,0,
21672361,Rental unit in Barcelona · ★4.81 · 1 bedroom · 1 bed · 1 bath,20717262,Maud,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38672,2.17619,Entire home/apt,42,31,21,11/12/2023,0.33,1,163,3,
21393496,Rental unit in Barcelona · ★4.96 · 2 bedrooms · 3 beds · 2 baths,26781307,Ariel,Sants-Montjuïc,Sants,41.37995,2.13745,Entire home/apt,128,3,22,11/20/2023,0.33,8,0,12,HUTB-000000
21674501,Rental unit in Barcelona · ★4.75 · 2 bedrooms · 2 beds · 1 bath,130223809,BeAndLiveHomes,Eixample,Sant Antoni,41.38148,2.15919,Entire home/apt,72,32,4,8/3/2022,0.05,70,288,0,
21676590,Rental unit in Barcelona · 3 bedrooms · 5 beds · 2 baths,157746231,Natalia,Ciutat Vella,el Barri Gòtic,41.38631,2.17228,Entire home/apt,128,32,1,6/18/2022,0.06,36,289,0,
21396298,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,139326132,Annelie,Gràcia,la Vila de Gràcia,41.39693,2.15534,Private room,,1,2,11/5/2017,0.03,1,0,0,
21402130,Rental unit in Barcelona · ★4.86 · 3 bedrooms · 5 beds · 2 baths,151637037,Judith,Eixample,la Dreta de l'Eixample,41.38924,2.16866,Entire home/apt,486,3,81,11/27/2023,1.19,10,250,36,HUTB-004890
21402206,Rental unit in Barcelona · ★4.72 · 4 bedrooms · 5 beds · 2 baths,151637037,Judith,Eixample,la Dreta de l'Eixample,41.39119095,2.161153281,Entire home/apt,308,1,60,11/26/2023,0.86,10,346,17,HUTB-001256
21688118,Rental unit in Barcelona · ★4.58 · 1 bedroom · 2 beds · 1 bath,6099660,ClassBedroom,Horta-Guinardó,el Guinardó,41.42114,2.17521,Entire home/apt,75,1,81,11/9/2023,1.1,29,117,15,HUTB-000702
21402659,Rental unit in Barcelona · ★4.79 · 1 bedroom · 3 beds · 1 bath,139063900,Deco Apartments Barcelona,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.384235,2.183663,Entire home/apt,129,1,98,12/12/2023,1.32,36,94,40,HUTB-002810
21689268,Rental unit in Barcelona · ★4.62 · 1 bedroom · 1 bed · 1 shared bath,102449683,Gilbert,Eixample,el Fort Pienc,41.39209,2.18059,Private room,46,1,65,11/12/2023,0.9,3,0,49,
21403737,Loft in Barcelona · ★4.94 · 2 bedrooms · 2 beds · 1 bath,3479346,Ewa & Pau,Ciutat Vella,el Barri Gòtic,41.38673,2.17327,Entire home/apt,110,31,18,11/5/2023,0.26,15,86,3,Exempt
21690567,Rental unit in Barcelona · ★4.14 · 2 bedrooms · 2 beds · 1 bath,75620994,Sabrina,Eixample,la Dreta de l'Eixample,41.39347,2.16014,Entire home/apt,80,31,7,11/28/2023,0.1,15,364,3,HUTB-010821
21694981,Rental unit in Barcelona · 1 bedroom · 1 bed · 2 shared baths,157939037,Gabriel,Eixample,Sant Antoni,41.37669,2.15829,Private room,,21,1,6/4/2018,0.01,1,0,0,
21405741,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,76721318,Francesco,Eixample,Sant Antoni,41.37518,2.16393,Private room,,1,2,11/6/2017,0.03,2,0,0,
21696534,Rental unit in Barcelona · Studio · 1 bed · 1 shared bath,82436463,Joaquin,Ciutat Vella,la Barceloneta,41.3813,2.18853,Private room,,1,0,,,1,0,0,
21798382,Rental unit in Barcelona · 3 bedrooms · 4 beds · 3 baths,4066570,Angeles & Joan,Eixample,la Dreta de l'Eixample,41.39445,2.16895,Entire home/apt,,2,0,,,1,0,0,
21719737,Rental unit in BARCELONA · ★4.12 · 3 bedrooms · 6 beds · 2 baths,4459553,AB Apartment Barcelona,Eixample,la Sagrada Família,41.4069,2.17508,Entire home/apt,122,2,94,12/9/2023,1.28,179,346,29,HUTB-002101
21719962,Rental unit in Barcelona · ★4.93 · 1 bedroom · 1 bed · 1 bath,51389505,Meritxell,Sant Martí,el Poblenou,41.39926,2.20387,Entire home/apt,150,2,245,12/1/2023,3.37,2,306,57,HUTB-000265
21809265,Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,2608358,Alicia,Eixample,la Sagrada Família,41.40416,2.17534,Private room,35,30,14,8/31/2023,0.2,1,196,3,
21813230,Rental unit in Barcelona · ★4.51 · 4 bedrooms · 6 beds · 2 baths,54320669,Juan,Sants-Montjuïc,Sants - Badal,41.37754,2.12956,Entire home/apt,146,2,180,11/19/2023,2.48,18,213,56,HUTB-009571
21720369,Rental unit in BARCELONA · ★4.21 · 2 bedrooms · 3 beds · 1 bath,4459553,AB Apartment Barcelona,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40347,2.16953,Entire home/apt,76,3,67,11/5/2023,0.93,179,0,24,HUTB-001872
21721001,Rental unit in Barcelona · ★4.30 · 1 bedroom · 2 beds · 1 bath,158023606,Habitat Apartments,Sants-Montjuïc,Hostafrancs,41.37612,2.14484,Entire home/apt,93,1,63,11/28/2023,1,131,0,4,HUTB-010254
21721013,Rental unit in Barcelona · ★4.10 · 2 bedrooms · 3 beds · 1 bath,158023606,Habitat Apartments,Sant Martí,el Camp de l'Arpa del Clot,41.41291,2.17835,Entire home/apt,101,1,21,8/29/2023,0.38,131,309,5,HUTB-011213
21721023,Rental unit in Barcelona · ★4.20 · 2 bedrooms · 4 beds · 1 bath,158023606,Habitat Apartments,Sants-Montjuïc,Hostafrancs,41.37419,2.14599,Entire home/apt,90,1,45,11/23/2023,0.7,131,347,10,HUTB-010250
21721070,Rental unit in Barcelona · ★4.52 · 3 bedrooms · 4 beds · 2 baths,158023606,Habitat Apartments,Eixample,la Dreta de l'Eixample,41.39519,2.17599,Entire home/apt,294,1,87,11/13/2023,1.26,131,353,16,HUTB-001170
21721103,Rental unit in Barcelona · ★4.19 · 4 bedrooms · 5 beds · 5 baths,158023606,Habitat Apartments,Eixample,Sant Antoni,41.37632,2.16404,Entire home/apt,184,1,77,12/5/2023,1.11,131,326,16,HUTB-007867
21721122,Rental unit in Barcelona · ★4.33 · 3 bedrooms · 4 beds · 2 baths,158023606,Habitat Apartments,Eixample,la Dreta de l'Eixample,41.39168,2.17797,Entire home/apt,142,1,70,11/30/2023,1.01,131,257,5,HUTB-003667
21721133,Rental unit in Barcelona · ★4.54 · 2 bedrooms · 2 beds · 1 bath,158023606,Habitat Apartments,Sant Martí,el Camp de l'Arpa del Clot,41.41097,2.17811,Entire home/apt,109,1,39,12/3/2023,0.72,131,346,12,HUTB-011337
21721152,Rental unit in Barcelona · ★4.65 · 2 bedrooms · 2 beds · 1 bath,158023606,Habitat Apartments,Sant Martí,el Camp de l'Arpa del Clot,41.41209,2.17581,Entire home/apt,109,1,37,11/27/2023,0.66,131,360,7,HUTB-011340
21721154,Rental unit in Barcelona · ★4.55 · 6 bedrooms · 7 beds · 4 baths,158023606,Habitat Apartments,Eixample,la Dreta de l'Eixample,41.38604,2.16743,Entire home/apt,336,1,129,11/20/2023,1.76,131,0,21,HUTB-006833
21721170,Rental unit in Barcelona · ★4.37 · 2 bedrooms · 3 beds · 2 baths,158023606,Habitat Apartments,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3878,2.17951,Entire home/apt,128,1,128,12/4/2023,1.81,131,247,16,HUTB-002957
21721252,Rental unit in Barcelona · ★4.46 · 2 bedrooms · 3 beds · 1 bath,158023606,Habitat Apartments,Eixample,la Dreta de l'Eixample,41.39181866,2.177219001,Entire home/apt,113,1,98,12/6/2023,1.35,131,0,20,HUTB-010072
21721286,Rental unit in Barcelona · ★4.50 · 3 bedrooms · 4 beds · 3 baths,158023606,Habitat Apartments,Eixample,la Dreta de l'Eixample,41.39464,2.16862,Entire home/apt,167,1,101,12/4/2023,1.44,131,336,11,HUTB-009091
21721306,Rental unit in Barcelona · ★4.17 · 2 bedrooms · 3 beds · 1 bath,158023606,Habitat Apartments,Eixample,l'Antiga Esquerra de l'Eixample,41.39408,2.15622,Entire home/apt,150,1,64,11/27/2023,0.97,131,323,7,HUTB-011310
21721312,Rental unit in Barcelona · ★4.35 · 2 bedrooms · 3 beds · 2 baths,158023606,Habitat Apartments,Eixample,la Dreta de l'Eixample,41.39224,2.17217,Entire home/apt,136,1,79,12/2/2023,1.16,131,0,14,HUTB-004886
