id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
563971.0,Rental unit in Barcelona · ★4.76 · 1 bedroom · 1 bed · 1 bath,2773231,Arama,Eixample,Sant Antoni,41.37641,2.15895,Entire home/apt,72.0,1,735,12/10/2023,5.4,1,242,98,HUTB-001954
564809.0,Rental unit in Barcelona · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,2598629,Nextor,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39748,2.15357,Private room,65.0,31,100,9/24/2022,0.76,3,362,0,
567962.0,Rental unit in Barcelona · ★4.89 · 1 bedroom · 1 bed · 1 bath,2794626,Jordi,Sants-Montjuïc,la Bordeta,41.36886,2.13279,Entire home/apt,62.0,32,39,11/20/2023,0.29,1,284,4,
568129.0,Rental unit in Barcelona · ★4.89 · 1 bedroom · 1 bed · 2 shared baths,2795488,Zulma,Eixample,la Nova Esquerra de l'Eixample,41.38192,2.15563,Private room,40.0,30,110,10/2/2023,0.83,2,364,25,Exempt
568185.0,Rental unit in Barcelona · ★4.75 · 1 bedroom · 1 bed · 1 private bath,2795488,Zulma,Eixample,la Nova Esquerra de l'Eixample,41.3819,2.15419,Private room,40.0,32,88,8/8/2023,0.64,2,364,19,Exempt
569610.0,Rental unit in Barcelona · ★4.73 · 1 bedroom · 1 bed · 1 bath,2700806,Andres,Sants-Montjuïc,Sants,41.37518,2.14026,Entire home/apt,120.0,5,48,9/10/2023,0.35,1,8,2,HUTB-009546
572646.0,Rental unit in Barcelona · ★4.92 · 1 bedroom · 1 bed · 1 bath,265165,Jarrod,Ciutat Vella,la Barceloneta,41.37877,2.19063,Entire home/apt,60.0,32,65,9/2/2023,0.5,2,252,6,
576046.0,Rental unit in Barcelona · ★4.56 · 1 bedroom · 1 bed · 1.5 shared baths,2833463,Josefa,Eixample,la Sagrada Família,41.40315,2.18462,Private room,30.0,30,52,7/31/2023,0.58,2,314,1,Exempt
576550.0,Rental unit in Barcelona · ★4.47 · 3 bedrooms · 5 beds · 2 baths,2320210,"Ale, Maria & Arthur",Sant Martí,la Vila Olímpica del Poblenou,41.38934708,2.197263002,Entire home/apt,218.0,7,33,11/3/2023,0.26,46,17,6,HUTB-007640
578180.0,Rental unit in Barcelona · ★4.78 · 1 bedroom · 2 beds · 2 baths,2843953,July,Sant Martí,el Clot,41.40562,2.18658,Private room,,7,10,8/8/2014,0.07,1,0,0,
578558.0,Rental unit in Barcelona · ★4.86 · 4 bedrooms · 8 beds · 2 baths,2846323,Joan,Eixample,el Fort Pienc,41.3969,2.17842,Entire home/apt,391.0,3,116,10/9/2023,0.86,1,266,22,HUTB-187185
582364.0,Rental unit in Barcelona · ★4.86 · 4 bedrooms · 7 beds · 2.5 baths,2660281,Maria,Sarrià-Sant Gervasi,el Putxet i el Farró,41.41015,2.14451,Entire home/apt,184.0,2,478,12/3/2023,3.44,1,136,50,HUTB-008325
584348.0,Rental unit in Barcelona · ★4.66 · 3 bedrooms · 5 beds · 2 baths,2879377,Joaquim,Sant Martí,el Poblenou,41.399,2.2062,Entire home/apt,125.0,3,215,11/29/2023,1.55,1,354,53,HUTB-009321
585762.0,Rental unit in Barcelona · ★4.43 · 1 bedroom · 2 beds · 1 bath,1405013,Midtown,Eixample,la Dreta de l'Eixample,41.39401,2.17159,Entire home/apt,136.0,2,106,11/26/2023,1.16,11,177,26,HUTB-004089
587203.0,Rental unit in Barcelona · ★4.77 · 1 bedroom · 1 bed · 2 baths,2895402,Cristina,Sant Martí,el Poblenou,41.40231,2.20085,Private room,21.0,31,156,11/1/2023,1.2,1,227,3,Exempt
588268.0,Loft in Barcelona · ★4.76 · 1 bedroom · 1 bed · 1 bath,2738055,Pepo,Eixample,la Sagrada Família,41.40275,2.17698,Entire home/apt,71.0,6,392,12/9/2023,2.84,1,248,54,HUTB-001726
588996.0,Rental unit in Barcelona · ★4.81 · 2 bedrooms · 3 beds · 1 bath,2843608,Fernando,Eixample,Sant Antoni,41.37971,2.1575,Entire home/apt,97.0,3,366,11/29/2023,2.79,1,56,48,HUTB-003387
590503.0,Rental unit in Barcelona · ★4.87 · 2 bedrooms · 1 bed · 1 bath,6057270,Alex,Eixample,la Dreta de l'Eixample,41.39987,2.17047,Entire home/apt,110.0,3,558,12/5/2023,4.03,9,61,28,HUTB-006767
594235.0,Rental unit in Barcelona · ★4.88 · 2 bedrooms · 2 beds · 1 bath,2934588,Aleix Y Alba,Gràcia,la Vila de Gràcia,41.40427,2.15159,Entire home/apt,,7,138,2/28/2021,1.0,1,0,0,HUTB-007671
594580.0,Rental unit in Barcelona · ★4.79 · 2 bedrooms · 4 beds · 1 bath,2937042,Eleonora,Gràcia,la Vila de Gràcia,41.40709,2.15523,Entire home/apt,180.0,1,410,11/25/2023,3.12,1,310,60,HUTB-002444
597715.0,Rental unit in Barcelona · ★4.75 · 2 bedrooms · 2 beds · 1 bath,2955244,Tania,Gràcia,la Vila de Gràcia,41.40256,2.15325,Entire home/apt,90.0,3,75,1/15/2020,0.55,1,0,0,HUTB-011187
598329.0,Rental unit in Barcelona · ★4.90 · 2 bedrooms · 4 beds · 1 bath,2958781,Carlos,Ciutat Vella,la Barceloneta,41.377438,2.188638,Entire home/apt,200.0,3,130,11/11/2023,1.01,2,284,36,HUTB-000838
